date,expiry,dte,weekday,entry_time,exit_time,spot_entry,atm_strike,mp_strike_proxy,mp_dist_pct,gap_pct,intraday_pct_to_1030,intraday_range_pct_to_1030,vix_proxy,ce_entry,pe_entry,entry_premium,ce_exit,pe_exit,exit_premium,pnl_per_share,pnl_per_lot_gross,pnl_per_lot_net,rs_per_cr,rs_per_cr_axis,rs_per_cr_monarch
2026-02-06,2026-02-10,2,Friday,09:30,13:00,25653.0,25650,25600,0.207,-0.299,0.222,0.456,15.11,89.15,154.7,243.85,69.35,154.05,223.4,20.45,1534.0,1334.0,56755.0,64755.0,64415.0
2026-02-06,2026-02-10,2,Friday,09:30,15:25,25653.0,25650,25600,0.207,-0.299,0.222,0.456,15.11,89.15,154.7,243.85,116.15,91.75,207.9,35.95,2696.0,2496.0,106223.0,114223.0,113883.0
2026-02-06,2026-02-10,2,Friday,10:00,11:00,25631.2,25650,25600,0.122,-0.299,0.222,0.456,15.11,80.65,164.0,244.65,62.65,184.65,247.3,-2.65,-199.0,-399.0,-16968.0,-8968.0,-9309.0
2026-02-06,2026-02-10,2,Friday,10:00,12:00,25631.2,25650,25600,0.122,-0.299,0.222,0.456,15.11,80.65,164.0,244.65,106.65,117.15,223.8,20.85,1564.0,1364.0,58032.0,66032.0,65691.0
2026-02-06,2026-02-10,2,Friday,10:00,13:00,25631.2,25650,25600,0.122,-0.299,0.222,0.456,15.11,80.65,164.0,244.65,69.35,154.05,223.4,21.25,1594.0,1394.0,59309.0,67309.0,66968.0
2026-02-06,2026-02-10,2,Friday,10:00,15:25,25631.2,25650,25600,0.122,-0.299,0.222,0.456,15.11,80.65,164.0,244.65,116.15,91.75,207.9,36.75,2756.0,2556.0,108777.0,116777.0,116436.0
2026-02-06,2026-02-10,2,Friday,10:30,11:00,25582.0,25600,25600,0.07,-0.299,0.222,0.456,15.11,77.55,159.4,236.95,80.05,152.1,232.15,4.8,360.0,160.0,6809.0,14809.0,14468.0
2026-02-06,2026-02-10,2,Friday,10:30,12:00,25582.0,25600,25600,0.07,-0.299,0.222,0.456,15.11,77.55,159.4,236.95,133.5,93.85,227.35,9.6,720.0,520.0,22128.0,30128.0,29787.0
2026-02-06,2026-02-10,2,Friday,10:30,13:00,25582.0,25600,25600,0.07,-0.299,0.222,0.456,15.11,77.55,159.4,236.95,88.65,123.75,212.4,24.55,1841.0,1641.0,69840.0,77840.0,77500.0
2026-02-06,2026-02-10,2,Friday,10:30,15:25,25582.0,25600,25600,0.07,-0.299,0.222,0.456,15.11,77.55,159.4,236.95,145.6,71.65,217.25,19.7,1477.0,1277.0,54362.0,62362.0,62021.0
2026-02-13,2026-02-17,2,Friday,09:30,11:00,25630.0,25650,26000,1.444,-0.48,0.432,0.557,14.61,79.95,134.2,214.15,69.75,137.85,207.6,6.55,491.0,291.0,12394.0,20394.0,20053.0
2026-02-13,2026-02-17,2,Friday,09:30,12:00,25630.0,25650,26000,1.444,-0.48,0.432,0.557,14.61,79.95,134.2,214.15,67.15,139.35,206.5,7.65,574.0,374.0,15904.0,23904.0,23564.0
2026-02-13,2026-02-17,2,Friday,09:30,13:00,25630.0,25650,26000,1.444,-0.48,0.432,0.557,14.61,79.95,134.2,214.15,64.0,142.5,206.5,7.65,574.0,374.0,15904.0,23904.0,23564.0
2026-02-13,2026-02-17,2,Friday,09:30,15:25,25630.0,25650,26000,1.444,-0.48,0.432,0.557,14.61,79.95,134.2,214.15,55.2,211.7,266.9,-52.75,-3956.0,-4156.0,-176862.0,-168862.0,-169202.0
2026-02-13,2026-02-17,2,Friday,10:00,11:00,25609.9,25600,26000,1.523,-0.48,0.432,0.557,14.61,93.9,118.7,212.6,91.85,109.7,201.55,11.05,829.0,629.0,26755.0,34755.0,34415.0
2026-02-13,2026-02-17,2,Friday,10:00,12:00,25609.9,25600,26000,1.523,-0.48,0.432,0.557,14.61,93.9,118.7,212.6,88.3,110.3,198.6,14.0,1050.0,850.0,36170.0,44170.0,43830.0
2026-02-13,2026-02-17,2,Friday,10:00,13:00,25609.9,25600,26000,1.523,-0.48,0.432,0.557,14.61,93.9,118.7,212.6,84.7,113.0,197.7,14.9,1118.0,918.0,39043.0,47043.0,46702.0
2026-02-13,2026-02-17,2,Friday,10:00,15:25,25609.9,25600,26000,1.523,-0.48,0.432,0.557,14.61,93.9,118.7,212.6,69.3,176.5,245.8,-33.2,-2490.0,-2690.0,-114468.0,-106468.0,-106809.0
2026-02-13,2026-02-17,2,Friday,10:30,11:00,25615.0,25600,26000,1.503,-0.48,0.432,0.557,14.61,95.5,115.35,210.85,91.85,109.7,201.55,9.3,697.0,497.0,21170.0,29170.0,28830.0
2026-02-13,2026-02-17,2,Friday,10:30,12:00,25615.0,25600,26000,1.503,-0.48,0.432,0.557,14.61,95.5,115.35,210.85,88.3,110.3,198.6,12.25,919.0,719.0,30585.0,38585.0,38245.0
2026-02-13,2026-02-17,2,Friday,10:30,13:00,25615.0,25600,26000,1.503,-0.48,0.432,0.557,14.61,95.5,115.35,210.85,84.7,113.0,197.7,13.15,986.0,786.0,33457.0,41457.0,41117.0
2026-02-13,2026-02-17,2,Friday,10:30,15:25,25615.0,25600,26000,1.503,-0.48,0.432,0.557,14.61,95.5,115.35,210.85,69.3,176.5,245.8,-34.95,-2621.0,-2821.0,-120053.0,-112053.0,-112394.0
2026-02-20,2026-02-24,2,Friday,09:30,11:00,25440.0,25450,25500,0.236,0.02,0.583,0.766,16.08,123.6,133.9,257.5,230.8,79.2,310.0,-52.5,-3938.0,-4138.0,-176064.0,-168064.0,-168404.0
2026-02-20,2026-02-24,2,Friday,09:30,12:00,25440.0,25450,25500,0.236,0.02,0.583,0.766,16.08,123.6,133.9,257.5,241.2,72.95,314.15,-56.65,-4249.0,-4449.0,-189309.0,-181309.0,-181649.0
2026-02-20,2026-02-24,2,Friday,09:30,13:00,25440.0,25450,25500,0.236,0.02,0.583,0.766,16.08,123.6,133.9,257.5,235.7,72.7,308.4,-50.9,-3817.0,-4017.0,-170957.0,-162957.0,-163298.0
2026-02-20,2026-02-24,2,Friday,09:30,15:25,25440.0,25450,25500,0.236,0.02,0.583,0.766,16.08,123.6,133.9,257.5,209.4,73.05,282.45,-24.95,-1871.0,-2071.0,-88138.0,-80138.0,-80479.0
2026-02-20,2026-02-24,2,Friday,10:00,11:00,25527.6,25550,25500,0.108,0.02,0.583,0.766,16.08,119.4,141.7,261.1,164.5,112.95,277.45,-16.35,-1226.0,-1426.0,-60691.0,-52691.0,-53032.0
2026-02-20,2026-02-24,2,Friday,10:00,12:00,25527.6,25550,25500,0.108,0.02,0.583,0.766,16.08,119.4,141.7,261.1,172.05,103.25,275.3,-14.2,-1065.0,-1265.0,-53830.0,-45830.0,-46170.0
2026-02-20,2026-02-24,2,Friday,10:00,13:00,25527.6,25550,25500,0.108,0.02,0.583,0.766,16.08,119.4,141.7,261.1,167.0,103.95,270.95,-9.85,-739.0,-939.0,-39947.0,-31947.0,-32287.0
2026-02-20,2026-02-24,2,Friday,10:00,15:25,25527.6,25550,25500,0.108,0.02,0.583,0.766,16.08,119.4,141.7,261.1,142.0,106.95,248.95,12.15,911.0,711.0,30266.0,38266.0,37926.0
2026-02-20,2026-02-24,2,Friday,10:30,11:00,25585.1,25600,25500,0.333,0.02,0.583,0.766,16.08,126.55,142.2,268.75,136.2,134.45,270.65,-1.9,-142.0,-342.0,-14574.0,-6574.0,-6915.0
2026-02-20,2026-02-24,2,Friday,10:30,12:00,25585.1,25600,25500,0.333,0.02,0.583,0.766,16.08,126.55,142.2,268.75,142.25,123.1,265.35,3.4,255.0,55.0,2340.0,10340.0,10000.0
2026-02-20,2026-02-24,2,Friday,10:30,13:00,25585.1,25600,25500,0.333,0.02,0.583,0.766,16.08,126.55,142.2,268.75,137.9,123.5,261.4,7.35,551.0,351.0,14947.0,22947.0,22606.0
2026-02-20,2026-02-24,2,Friday,10:30,15:25,25585.1,25600,25500,0.333,0.02,0.583,0.766,16.08,126.55,142.2,268.75,115.0,125.8,240.8,27.95,2096.0,1896.0,80691.0,88691.0,88351.0
2026-02-26,2026-03-02,2,Thursday,09:30,11:00,25659.6,25650,25500,0.622,0.215,0.006,0.347,15.68,80.6,194.1,274.7,70.7,197.45,268.15,6.55,491.0,291.0,12394.0,20394.0,20053.0
2026-02-26,2026-03-02,2,Thursday,09:30,12:00,25659.6,25650,25500,0.622,0.215,0.006,0.347,15.68,80.6,194.1,274.7,58.1,235.0,293.1,-18.4,-1380.0,-1580.0,-67234.0,-59234.0,-59574.0
2026-02-26,2026-03-02,2,Thursday,09:30,13:00,25659.6,25650,25500,0.622,0.215,0.006,0.347,15.68,80.6,194.1,274.7,49.9,259.55,309.45,-34.75,-2606.0,-2806.0,-119415.0,-111415.0,-111755.0
2026-02-26,2026-03-02,2,Thursday,09:30,15:25,25659.6,25650,25500,0.622,0.215,0.006,0.347,15.68,80.6,194.1,274.7,62.8,197.3,260.1,14.6,1095.0,895.0,38085.0,46085.0,45745.0
2026-02-26,2026-03-02,2,Thursday,10:00,11:00,25665.6,25650,25500,0.645,0.215,0.006,0.347,15.68,78.4,188.05,266.45,70.7,197.45,268.15,-1.7,-127.0,-327.0,-13936.0,-5936.0,-6277.0
2026-02-26,2026-03-02,2,Thursday,10:00,12:00,25665.6,25650,25500,0.645,0.215,0.006,0.347,15.68,78.4,188.05,266.45,58.1,235.0,293.1,-26.65,-1999.0,-2199.0,-93564.0,-85564.0,-85904.0
2026-02-26,2026-03-02,2,Thursday,10:00,13:00,25665.6,25650,25500,0.645,0.215,0.006,0.347,15.68,78.4,188.05,266.45,49.9,259.55,309.45,-43.0,-3225.0,-3425.0,-145745.0,-137745.0,-138085.0
2026-02-26,2026-03-02,2,Thursday,10:00,15:25,25665.6,25650,25500,0.645,0.215,0.006,0.347,15.68,78.4,188.05,266.45,62.8,197.3,260.1,6.35,476.0,276.0,11755.0,19755.0,19415.0
2026-02-26,2026-03-02,2,Thursday,10:30,11:00,25675.0,25700,25500,0.682,0.215,0.006,0.347,15.68,61.05,214.75,275.8,55.1,232.15,287.25,-11.45,-859.0,-1059.0,-45053.0,-37053.0,-37394.0
2026-02-26,2026-03-02,2,Thursday,10:30,12:00,25675.0,25700,25500,0.682,0.215,0.006,0.347,15.68,61.05,214.75,275.8,45.2,273.9,319.1,-43.3,-3247.0,-3447.0,-146702.0,-138702.0,-139043.0
2026-02-26,2026-03-02,2,Thursday,10:30,13:00,25675.0,25700,25500,0.682,0.215,0.006,0.347,15.68,61.05,214.75,275.8,39.2,297.0,336.2,-60.4,-4530.0,-4730.0,-201277.0,-193277.0,-193617.0
2026-02-26,2026-03-02,2,Thursday,10:30,15:25,25675.0,25700,25500,0.682,0.215,0.006,0.347,15.68,61.05,214.75,275.8,48.65,233.0,281.65,-5.85,-439.0,-639.0,-27181.0,-19181.0,-19521.0
2026-03-06,2026-03-10,2,Friday,09:30,11:00,24744.9,24750,24600,0.586,-0.572,0.221,0.424,14.72,164.05,262.1,426.15,139.95,289.1,429.05,-2.9,-217.0,-417.0,-17766.0,-9766.0,-10106.0
2026-03-06,2026-03-10,2,Friday,09:30,12:00,24744.9,24750,24600,0.586,-0.572,0.221,0.424,14.72,164.05,262.1,426.15,143.95,266.15,410.1,16.05,1204.0,1004.0,42713.0,50713.0,50372.0
2026-03-06,2026-03-10,2,Friday,09:30,13:00,24744.9,24750,24600,0.586,-0.572,0.221,0.424,14.72,164.05,262.1,426.15,138.75,277.05,415.8,10.35,776.0,576.0,24521.0,32521.0,32181.0
2026-03-06,2026-03-10,2,Friday,09:30,15:25,24744.9,24750,24600,0.586,-0.572,0.221,0.424,14.72,164.05,262.1,426.15,98.45,388.55,487.0,-60.85,-4564.0,-4764.0,-202713.0,-194713.0,-195053.0
2026-03-06,2026-03-10,2,Friday,10:00,11:00,24723.2,24700,24600,0.498,-0.572,0.221,0.424,14.72,180.15,245.65,425.8,162.15,261.9,424.05,1.75,131.0,-69.0,-2926.0,5074.0,4734.0
2026-03-06,2026-03-10,2,Friday,10:00,12:00,24723.2,24700,24600,0.498,-0.572,0.221,0.424,14.72,180.15,245.65,425.8,167.55,238.8,406.35,19.45,1459.0,1259.0,53564.0,61564.0,61223.0
2026-03-06,2026-03-10,2,Friday,10:00,13:00,24723.2,24700,24600,0.498,-0.572,0.221,0.424,14.72,180.15,245.65,425.8,161.6,249.5,411.1,14.7,1102.0,902.0,38404.0,46404.0,46064.0
2026-03-06,2026-03-10,2,Friday,10:00,15:25,24723.2,24700,24600,0.498,-0.572,0.221,0.424,14.72,180.15,245.65,425.8,115.0,356.0,471.0,-45.2,-3390.0,-3590.0,-152766.0,-144766.0,-145106.0
2026-03-06,2026-03-10,2,Friday,10:30,11:00,24728.0,24750,24600,0.518,-0.572,0.221,0.424,14.72,154.45,265.6,420.05,139.95,289.1,429.05,-9.0,-675.0,-875.0,-37234.0,-29234.0,-29574.0
2026-03-06,2026-03-10,2,Friday,10:30,12:00,24728.0,24750,24600,0.518,-0.572,0.221,0.424,14.72,154.45,265.6,420.05,143.95,266.15,410.1,9.95,746.0,546.0,23245.0,31245.0,30904.0
2026-03-06,2026-03-10,2,Friday,10:30,13:00,24728.0,24750,24600,0.518,-0.572,0.221,0.424,14.72,154.45,265.6,420.05,138.75,277.05,415.8,4.25,319.0,119.0,5053.0,13053.0,12713.0
2026-03-06,2026-03-10,2,Friday,10:30,15:25,24728.0,24750,24600,0.518,-0.572,0.221,0.424,14.72,154.45,265.6,420.05,98.45,388.55,487.0,-66.95,-5021.0,-5221.0,-222181.0,-214181.0,-214521.0
2026-03-13,2026-03-17,2,Friday,09:30,11:00,23552.9,23550,23500,0.225,-0.923,0.255,0.761,17.91,197.65,260.4,458.05,162.55,320.05,482.6,-24.55,-1841.0,-2041.0,-86862.0,-78862.0,-79202.0
2026-03-13,2026-03-17,2,Friday,09:30,12:00,23552.9,23550,23500,0.225,-0.923,0.255,0.761,17.91,197.65,260.4,458.05,151.9,329.55,481.45,-23.4,-1755.0,-1955.0,-83191.0,-75191.0,-75532.0
2026-03-13,2026-03-17,2,Friday,09:30,13:00,23552.9,23550,23500,0.225,-0.923,0.255,0.761,17.91,197.65,260.4,458.05,118.95,427.55,546.5,-88.45,-6634.0,-6834.0,-290798.0,-282798.0,-283138.0
2026-03-13,2026-03-17,2,Friday,09:30,15:25,23552.9,23550,23500,0.225,-0.923,0.255,0.761,17.91,197.65,260.4,458.05,95.15,486.6,581.75,-123.7,-9278.0,-9478.0,-403298.0,-395298.0,-395638.0
2026-03-13,2026-03-17,2,Friday,10:00,11:00,23417.0,23400,23500,0.354,-0.923,0.255,0.761,17.91,221.3,263.9,485.2,233.25,241.0,474.25,10.95,821.0,621.0,26436.0,34436.0,34096.0
2026-03-13,2026-03-17,2,Friday,10:00,12:00,23417.0,23400,23500,0.354,-0.923,0.255,0.761,17.91,221.3,263.9,485.2,220.8,248.4,469.2,16.0,1200.0,1000.0,42553.0,50553.0,50213.0
2026-03-13,2026-03-17,2,Friday,10:00,13:00,23417.0,23400,23500,0.354,-0.923,0.255,0.761,17.91,221.3,263.9,485.2,174.65,334.0,508.65,-23.45,-1759.0,-1959.0,-83351.0,-75351.0,-75691.0
2026-03-13,2026-03-17,2,Friday,10:00,15:25,23417.0,23400,23500,0.354,-0.923,0.255,0.761,17.91,221.3,263.9,485.2,140.85,381.65,522.5,-37.3,-2798.0,-2998.0,-127553.0,-119553.0,-119894.0
2026-03-13,2026-03-17,2,Friday,10:30,11:00,23437.0,23450,23500,0.269,-0.923,0.255,0.761,17.91,200.15,282.9,483.05,207.7,265.8,473.5,9.55,716.0,516.0,21968.0,29968.0,29628.0
2026-03-13,2026-03-17,2,Friday,10:30,12:00,23437.0,23450,23500,0.269,-0.923,0.255,0.761,17.91,200.15,282.9,483.05,195.9,273.5,469.4,13.65,1024.0,824.0,35053.0,43053.0,42713.0
2026-03-13,2026-03-17,2,Friday,10:30,13:00,23437.0,23450,23500,0.269,-0.923,0.255,0.761,17.91,200.15,282.9,483.05,154.3,363.7,518.0,-34.95,-2621.0,-2821.0,-120053.0,-112053.0,-112394.0
2026-03-13,2026-03-17,2,Friday,10:30,15:25,23437.0,23450,23500,0.269,-0.923,0.255,0.761,17.91,200.15,282.9,483.05,124.05,414.7,538.75,-55.7,-4178.0,-4378.0,-186277.0,-178277.0,-178617.0
2026-03-20,2026-03-24,2,Friday,09:30,11:00,23307.7,23300,23000,1.32,0.235,0.449,0.733,22.09,230.7,245.8,476.5,240.9,236.15,477.05,-0.55,-41.0,-241.0,-10266.0,-2266.0,-2606.0
2026-03-20,2026-03-24,2,Friday,09:30,12:00,23307.7,23300,23000,1.32,0.235,0.449,0.733,22.09,230.7,245.8,476.5,211.9,259.7,471.6,4.9,367.0,167.0,7128.0,15128.0,14787.0
2026-03-20,2026-03-24,2,Friday,09:30,13:00,23307.7,23300,23000,1.32,0.235,0.449,0.733,22.09,230.7,245.8,476.5,201.15,279.0,480.15,-3.65,-274.0,-474.0,-20160.0,-12160.0,-12500.0
2026-03-20,2026-03-24,2,Friday,09:30,15:25,23307.7,23300,23000,1.32,0.235,0.449,0.733,22.09,230.7,245.8,476.5,158.2,326.95,485.15,-8.65,-649.0,-849.0,-36117.0,-28117.0,-28457.0
2026-03-20,2026-03-24,2,Friday,10:00,11:00,23274.0,23250,23000,1.177,0.235,0.449,0.733,22.09,249.3,247.75,497.05,269.5,214.75,484.25,12.8,960.0,760.0,32340.0,40340.0,40000.0
2026-03-20,2026-03-24,2,Friday,10:00,12:00,23274.0,23250,23000,1.177,0.235,0.449,0.733,22.09,249.3,247.75,497.05,237.85,235.85,473.7,23.35,1751.0,1551.0,66011.0,74011.0,73670.0
2026-03-20,2026-03-24,2,Friday,10:00,13:00,23274.0,23250,23000,1.177,0.235,0.449,0.733,22.09,249.3,247.75,497.05,226.45,254.85,481.3,15.75,1181.0,981.0,41755.0,49755.0,49415.0
2026-03-20,2026-03-24,2,Friday,10:00,15:25,23274.0,23250,23000,1.177,0.235,0.449,0.733,22.09,249.3,247.75,497.05,179.0,297.6,476.6,20.45,1534.0,1334.0,56755.0,64755.0,64415.0
2026-03-20,2026-03-24,2,Friday,10:30,11:00,23290.0,23300,23000,1.245,0.235,0.449,0.733,22.09,225.4,261.0,486.4,240.9,236.15,477.05,9.35,701.0,501.0,21330.0,29330.0,28989.0
2026-03-20,2026-03-24,2,Friday,10:30,12:00,23290.0,23300,23000,1.245,0.235,0.449,0.733,22.09,225.4,261.0,486.4,211.9,259.7,471.6,14.8,1110.0,910.0,38723.0,46723.0,46383.0
2026-03-20,2026-03-24,2,Friday,10:30,13:00,23290.0,23300,23000,1.245,0.235,0.449,0.733,22.09,225.4,261.0,486.4,201.15,279.0,480.15,6.25,469.0,269.0,11436.0,19436.0,19096.0
2026-03-20,2026-03-24,2,Friday,10:30,15:25,23290.0,23300,23000,1.245,0.235,0.449,0.733,22.09,225.4,261.0,486.4,158.2,326.95,485.15,1.25,94.0,-106.0,-4521.0,3479.0,3138.0
2026-04-09,2026-04-13,2,Thursday,09:30,11:00,24000.1,24000,24000,0.0,-0.528,0.261,0.833,32.52,179.8,224.0,403.8,133.05,289.45,422.5,-18.7,-1402.0,-1602.0,-68191.0,-60191.0,-60532.0
2026-04-09,2026-04-13,2,Thursday,09:30,12:00,24000.1,24000,24000,0.0,-0.528,0.261,0.833,32.52,179.8,224.0,403.8,151.75,245.95,397.7,6.1,458.0,258.0,10957.0,18957.0,18617.0
2026-04-09,2026-04-13,2,Thursday,09:30,13:00,24000.1,24000,24000,0.0,-0.528,0.261,0.833,32.52,179.8,224.0,403.8,125.8,283.9,409.7,-5.9,-442.0,-642.0,-27340.0,-19340.0,-19681.0
2026-04-09,2026-04-13,2,Thursday,09:30,15:25,24000.1,24000,24000,0.0,-0.528,0.261,0.833,32.52,179.8,224.0,403.8,110.3,296.2,406.5,-2.7,-202.0,-402.0,-17128.0,-9128.0,-9468.0
2026-04-09,2026-04-13,2,Thursday,10:00,11:00,23845.0,23850,24000,0.65,-0.528,0.261,0.833,32.52,188.4,243.95,432.35,200.6,208.6,409.2,23.15,1736.0,1536.0,65372.0,73372.0,73032.0
2026-04-09,2026-04-13,2,Thursday,10:00,12:00,23845.0,23850,24000,0.65,-0.528,0.261,0.833,32.52,188.4,243.95,432.35,228.25,172.0,400.25,32.1,2408.0,2208.0,93936.0,101936.0,101596.0
2026-04-09,2026-04-13,2,Thursday,10:00,13:00,23845.0,23850,24000,0.65,-0.528,0.261,0.833,32.52,188.4,243.95,432.35,193.65,202.3,395.95,36.4,2730.0,2530.0,107660.0,115660.0,115319.0
2026-04-09,2026-04-13,2,Thursday,10:00,15:25,23845.0,23850,24000,0.65,-0.528,0.261,0.833,32.52,188.4,243.95,432.35,174.85,211.35,386.2,46.15,3461.0,3261.0,138777.0,146777.0,146436.0
2026-04-09,2026-04-13,2,Thursday,10:30,11:00,23923.1,23900,24000,0.321,-0.528,0.261,0.833,32.52,191.7,221.8,413.5,175.6,234.05,409.65,3.85,289.0,89.0,3777.0,11777.0,11436.0
2026-04-09,2026-04-13,2,Thursday,10:30,12:00,23923.1,23900,24000,0.321,-0.528,0.261,0.833,32.52,191.7,221.8,413.5,199.8,194.95,394.75,18.75,1406.0,1206.0,51330.0,59330.0,58989.0
2026-04-09,2026-04-13,2,Thursday,10:30,13:00,23923.1,23900,24000,0.321,-0.528,0.261,0.833,32.52,191.7,221.8,413.5,168.7,226.8,395.5,18.0,1350.0,1150.0,48936.0,56936.0,56596.0
2026-04-09,2026-04-13,2,Thursday,10:30,15:25,23923.1,23900,24000,0.321,-0.528,0.261,0.833,32.52,191.7,221.8,413.5,151.45,237.7,389.15,24.35,1826.0,1626.0,69202.0,77202.0,76862.0
2026-04-17,2026-04-21,2,Friday,09:30,11:00,24207.0,24200,24200,0.029,-0.059,0.479,0.89,32.67,176.7,175.55,352.25,199.95,145.05,345.0,7.25,544.0,344.0,14628.0,22628.0,22287.0
2026-04-17,2026-04-21,2,Friday,09:30,12:00,24207.0,24200,24200,0.029,-0.059,0.479,0.89,32.67,176.7,175.55,352.25,212.1,129.75,341.85,10.4,780.0,580.0,24681.0,32681.0,32340.0
2026-04-17,2026-04-21,2,Friday,09:30,13:00,24207.0,24200,24200,0.029,-0.059,0.479,0.89,32.67,176.7,175.55,352.25,201.6,133.3,334.9,17.35,1301.0,1101.0,46862.0,54862.0,54521.0
2026-04-17,2026-04-21,2,Friday,09:30,15:25,24207.0,24200,24200,0.029,-0.059,0.479,0.89,32.67,176.7,175.55,352.25,255.0,96.45,351.45,0.8,60.0,-140.0,-5957.0,2043.0,1702.0
2026-04-17,2026-04-21,2,Friday,10:00,11:00,24234.9,24250,24200,0.144,-0.059,0.479,0.89,32.67,159.3,184.5,343.8,171.3,166.85,338.15,5.65,424.0,224.0,9521.0,17521.0,17181.0
2026-04-17,2026-04-21,2,Friday,10:00,12:00,24234.9,24250,24200,0.144,-0.059,0.479,0.89,32.67,159.3,184.5,343.8,182.2,149.95,332.15,11.65,874.0,674.0,28670.0,36670.0,36330.0
2026-04-17,2026-04-21,2,Friday,10:00,13:00,24234.9,24250,24200,0.144,-0.059,0.479,0.89,32.67,159.3,184.5,343.8,172.95,154.9,327.85,15.95,1196.0,996.0,42394.0,50394.0,50053.0
2026-04-17,2026-04-21,2,Friday,10:00,15:25,24234.9,24250,24200,0.144,-0.059,0.479,0.89,32.67,159.3,184.5,343.8,221.2,113.0,334.2,9.6,720.0,520.0,22128.0,30128.0,29787.0
2026-04-17,2026-04-21,2,Friday,10:30,11:00,24287.8,24300,24200,0.361,-0.059,0.479,0.89,32.67,162.55,178.1,340.65,145.3,191.8,337.1,3.55,266.0,66.0,2819.0,10819.0,10479.0
2026-04-17,2026-04-21,2,Friday,10:30,12:00,24287.8,24300,24200,0.361,-0.059,0.479,0.89,32.67,162.55,178.1,340.65,155.2,172.75,327.95,12.7,952.0,752.0,32021.0,40021.0,39681.0
2026-04-17,2026-04-21,2,Friday,10:30,13:00,24287.8,24300,24200,0.361,-0.059,0.479,0.89,32.67,162.55,178.1,340.65,146.4,178.25,324.65,16.0,1200.0,1000.0,42553.0,50553.0,50213.0
2026-04-17,2026-04-21,2,Friday,10:30,15:25,24287.8,24300,24200,0.361,-0.059,0.479,0.89,32.67,162.55,178.1,340.65,189.2,131.55,320.75,19.9,1492.0,1292.0,55000.0,63000.0,62660.0
2025-04-21,2025-04-24,3,Monday,09:30,11:00,23914.5,23900,23500,1.733,0.113,0.73,0.818,,175.0,165.2,340.2,278.55,66.9,345.45,-5.25,-394.0,-594.0,-25266.0,-17266.0,-17606.0
2025-04-21,2025-04-24,3,Monday,09:30,12:00,23914.5,23900,23500,1.733,0.113,0.73,0.818,,175.0,165.2,340.2,290.0,58.45,348.45,-8.25,-619.0,-819.0,-34840.0,-26840.0,-27181.0
2025-04-21,2025-04-24,3,Monday,09:30,13:00,23914.5,23900,23500,1.733,0.113,0.73,0.818,,175.0,165.2,340.2,329.75,43.75,373.5,-33.3,-2498.0,-2698.0,-114787.0,-106787.0,-107128.0
2025-04-21,2025-04-24,3,Monday,09:30,15:25,23914.5,23900,23500,1.733,0.113,0.73,0.818,,175.0,165.2,340.2,284.3,46.5,330.8,9.4,705.0,505.0,21489.0,29489.0,29149.0
2025-04-21,2025-04-24,3,Monday,10:00,11:00,24020.0,24000,23500,2.165,0.113,0.73,0.818,,167.35,146.35,313.7,207.75,95.95,303.7,10.0,750.0,550.0,23404.0,31404.0,31064.0
2025-04-21,2025-04-24,3,Monday,10:00,12:00,24020.0,24000,23500,2.165,0.113,0.73,0.818,,167.35,146.35,313.7,215.2,84.25,299.45,14.25,1069.0,869.0,36968.0,44968.0,44628.0
2025-04-21,2025-04-24,3,Monday,10:00,13:00,24020.0,24000,23500,2.165,0.113,0.73,0.818,,167.35,146.35,313.7,248.5,62.8,311.3,2.4,180.0,-20.0,-851.0,7149.0,6809.0
2025-04-21,2025-04-24,3,Monday,10:00,15:25,24020.0,24000,23500,2.165,0.113,0.73,0.818,,167.35,146.35,313.7,207.0,68.45,275.45,38.25,2869.0,2669.0,113564.0,121564.0,121223.0
2025-04-21,2025-04-24,3,Monday,10:30,11:00,24041.4,24050,23500,2.252,0.113,0.73,0.818,,149.2,155.05,304.25,176.55,114.7,291.25,13.0,975.0,775.0,32979.0,40979.0,40638.0
2025-04-21,2025-04-24,3,Monday,10:30,12:00,24041.4,24050,23500,2.252,0.113,0.73,0.818,,149.2,155.05,304.25,182.85,101.4,284.25,20.0,1500.0,1300.0,55319.0,63319.0,62979.0
2025-04-21,2025-04-24,3,Monday,10:30,13:00,24041.4,24050,23500,2.252,0.113,0.73,0.818,,149.2,155.05,304.25,212.15,75.95,288.1,16.15,1211.0,1011.0,43032.0,51032.0,50691.0
2025-04-21,2025-04-24,3,Monday,10:30,15:25,24041.4,24050,23500,2.252,0.113,0.73,0.818,,149.2,155.05,304.25,173.45,83.9,257.35,46.9,3517.0,3317.0,141170.0,149170.0,148830.0
2025-04-25,2025-04-30,3,Friday,09:30,11:00,24432.3,24450,24300,0.541,0.891,1.669,1.858,,118.95,240.9,359.85,41.55,521.9,563.45,-203.6,-15270.0,-15470.0,-658298.0,-650298.0,-650638.0
2025-04-25,2025-04-30,3,Friday,09:30,12:00,24432.3,24450,24300,0.541,0.891,1.669,1.858,,118.95,240.9,359.85,31.05,593.55,624.6,-264.75,-19856.0,-20056.0,-853457.0,-845457.0,-845798.0
2025-04-25,2025-04-30,3,Friday,09:30,13:00,24432.3,24450,24300,0.541,0.891,1.669,1.858,,118.95,240.9,359.85,45.85,459.7,505.55,-145.7,-10928.0,-11128.0,-473511.0,-465511.0,-465851.0
